WL(nm)	transmission 
1035.0	0.000000000
1036.0	0.000000007
1037.0	0.000000005
1038.0	0.000000012
1039.0	0.000000015
1040.0	0.000000013
1041.0	0.000000002
1042.0	0.000000020
1043.0	0.000000021
1044.0	0.000000032
1045.0	0.000000045
1046.0	0.000000032
1047.0	0.000000056
1048.0	0.000000080
1049.0	0.000000096
1050.0	0.000000068
1051.0	0.000000086
1052.0	0.000000113
1053.0	0.000000170
1054.0	0.000000106
1055.0	0.000000191
1056.0	0.000000201
1057.0	0.000000162
1058.0	0.000000272
1059.0	0.000000312
1060.0	0.000000266
1061.0	0.000000337
1062.0	0.000000368
1063.0	0.000000413
1064.0	0.000000261
1065.0	0.000000337
1066.0	0.000000485
1067.0	0.000000375
1068.0	0.000000353
1069.0	0.000000293
1070.0	0.000000248
1071.0	0.000000305
1072.0	0.000000236
1073.0	0.000000372
1074.0	0.000000456
1075.0	0.000000453
1076.0	0.000000441
1077.0	0.000000303
1078.0	0.000000235
1079.0	0.000000523
1080.0	0.000000426
1081.0	0.000000500
1082.0	0.000000387
1083.0	0.000000246
1084.0	0.000000531
1085.0	0.000000399
1086.0	0.000000289
1087.0	0.000000476
1088.0	0.000000332
1089.0	0.000000380
1090.0	0.000000443
1091.0	0.000000372
1092.0	0.000000415
1093.0	0.000000314
1094.0	0.000000350
1095.0	0.000000284
1096.0	0.000000337
1097.0	0.000000493
1098.0	0.000000440
1099.0	0.000000291
1100.0	0.000000263
1101.0	0.000000304
1102.0	0.000000373
1103.0	0.000000369
1104.0	0.000000369
1105.0	0.000000433
1106.0	0.000000349
1107.0	0.000000293
1108.0	0.000000276
1109.0	0.000000285
1110.0	0.000000293
1111.0	0.000000322
1112.0	0.000000308
1113.0	0.000000397
1114.0	0.000000320
1115.0	0.000000271
1116.0	0.000000238
1117.0	0.000000177
1118.0	0.000000191
1119.0	0.000000344
1120.0	0.000000374
1121.0	0.000000441
1122.0	0.000000364
1123.0	0.000000323
1124.0	0.000000342
1125.0	0.000000254
1126.0	0.000000266
1127.0	0.000000215
1128.0	0.000000300
1129.0	0.000000376
1130.0	0.000000387
1131.0	0.000000338
1132.0	0.000000356
1133.0	0.000000342
1134.0	0.000000367
1135.0	0.000000362
1136.0	0.000000250
1137.0	0.000000275
1138.0	0.000000228
1139.0	0.000000251
1140.0	0.000000283
1141.0	0.000000279
1142.0	0.000000349
1143.0	0.000000331
1144.0	0.000000310
1145.0	0.000000344
1146.0	0.000000342
1147.0	0.000000378
1148.0	0.000000477
1149.0	0.000000543
1150.0	0.000000632
1151.0	0.000000705
1152.0	0.000000768
1153.0	0.000000869
1154.0	0.000000938
1155.0	0.000001044
1156.0	0.000001177
1157.0	0.000001281
1158.0	0.000001365
1159.0	0.000001395
1160.0	0.000001471
1161.0	0.000001660
1162.0	0.000001726
1163.0	0.000001833
1164.0	0.000001949
1165.0	0.000002039
1166.0	0.000002059
1167.0	0.000002146
1168.0	0.000002297
1169.0	0.000002388
1170.0	0.000002342
1171.0	0.000002561
1172.0	0.000002583
1173.0	0.000002349
1174.0	0.000002333
1175.0	0.000002464
1176.0	0.000002421
1177.0	0.000002579
1178.0	0.000002708
1179.0	0.000002682
1180.0	0.000002718
1181.0	0.000002896
1182.0	0.000003185
1183.0	0.000003249
1184.0	0.000003638
1185.0	0.000003811
1186.0	0.000003884
1187.0	0.000004582
1188.0	0.000005142
1189.0	0.000005232
1190.0	0.000005340
1191.0	0.000005580
1192.0	0.000005885
1193.0	0.000006097
1194.0	0.000006300
1195.0	0.000007134
1196.0	0.000007143
1197.0	0.000006787
1198.0	0.000007576
1199.0	0.000007187
1200.0	0.000007456
1201.0	0.000008267
1202.0	0.000008508
1203.0	0.000008884
1204.0	0.000008776
1205.0	0.000009270
1206.0	0.000010459
1207.0	0.000010691
1208.0	0.000010676
1209.0	0.000009654
1210.0	0.000009162
1211.0	0.000008287
1212.0	0.000007637
1213.0	0.000006260
1214.0	0.000004762
1215.0	0.000004176
1216.0	0.000003620
1217.0	0.000003131
1218.0	0.000002926
1219.0	0.000002390
1220.0	0.000002094
1221.0	0.000002093
1222.0	0.000002079
1223.0	0.000001855
1224.0	0.000001816
1225.0	0.000001723
1226.0	0.000001764
1227.0	0.000001771
1228.0	0.000002062
1229.0	0.000002140
1230.0	0.000002357
1231.0	0.000002582
1232.0	0.000003089
1233.0	0.000003191
1234.0	0.000003974
1235.0	0.000004623
1236.0	0.000005122
1237.0	0.000005762
1238.0	0.000007186
1239.0	0.000006845
1240.0	0.000007585
1241.0	0.000007447
1242.0	0.000006687
1243.0	0.000006438
1244.0	0.000007798
1245.0	0.000007384
1246.0	0.000007724
1247.0	0.000008636
1248.0	0.000009355
1249.0	0.000010148
1250.0	0.000012518
1251.0	0.000014381
1252.0	0.000015331
1253.0	0.000015093
1254.0	0.000014683
1255.0	0.000012235
1256.0	0.000010179
1257.0	0.000007050
1258.0	0.000005346
1259.0	0.000003935
1260.0	0.000003028
1261.0	0.000002510
1262.0	0.000002039
1263.0	0.000001630
1264.0	0.000001451
1265.0	0.000001194
1266.0	0.000001174
1267.0	0.000001028
1268.0	0.000001030
1269.0	0.000000884
1270.0	0.000000847
1271.0	0.000000857
1272.0	0.000000817
1273.0	0.000000791
1274.0	0.000000884
1275.0	0.000000851
1276.0	0.000000959
1277.0	0.000000914
1278.0	0.000000974
1279.0	0.000001014
1280.0	0.000001143
1281.0	0.000001156
1282.0	0.000001312
1283.0	0.000001314
1284.0	0.000001421
1285.0	0.000001443
1286.0	0.000001591
1287.0	0.000001561
1288.0	0.000001653
1289.0	0.000001619
1290.0	0.000001814
1291.0	0.000001664
1292.0	0.000001966
1293.0	0.000002026
1294.0	0.000002330
1295.0	0.000002538
1296.0	0.000002775
1297.0	0.000002987
1298.0	0.000003590
1299.0	0.000003670
1300.0	0.000003567
1301.0	0.000003457
1302.0	0.000003772
1303.0	0.000003914
1304.0	0.000003930
1305.0	0.000003571
1306.0	0.000003692
1307.0	0.000003036
1308.0	0.000002948
1309.0	0.000002662
1310.0	0.000002717
1311.0	0.000002730
1312.0	0.000002947
1313.0	0.000002051
1314.0	0.000001790
1315.0	0.000001559
1316.0	0.000002038
1317.0	0.000001883
1318.0	0.000002221
1319.0	0.000002698
1320.0	0.000002523
1321.0	0.000003157
1322.0	0.000003976
1323.0	0.000004498
1324.0	0.000005939
1325.0	0.000005367
1326.0	0.000003191
1327.0	0.000005396
1328.0	0.000006404
1329.0	0.000005823
1330.0	0.000009228
1331.0	0.000010368
1332.0	0.000012963
1333.0	0.000011982
1334.0	0.000015721
1335.0	0.000021290
1336.0	0.000019377
1337.0	0.000027889
1338.0	0.000034786
1339.0	0.000045646
1340.0	0.000061491
1341.0	0.000074521
1342.0	0.000090317
1343.0	0.000087098
1344.0	0.000043619
1345.0	0.000055837
1346.0	0.000080861
1347.0	0.000079922
1348.0	0.000104274
